model_kind,algorithm_kind,budget,shortage_beta,demand_scale_gamma_D,demand_scale,h,a,simulation_config_sha256,sample_table_sha256,execution_git_commit,execution_git_tree,simulation_id,sample_index,simulation_seed,input_sha256,rho_Q1,rho_Q2,rho_Q3,rho_Q4,rho_Q5,rho_F1,rho_F2,rho_F3,rho_F4,rho_F5,eta_1,eta_2,phi,psi,c_R1_ratio,c_R2_ratio,status,failure_type,failure_message,data_sha256,scenario_sha256,objective_T_COST,policy_label,Q_Water,Q_Seasonal Influenza Vaccine,Q_Crackers,F_Water,F_Seasonal Influenza Vaccine,F_Crackers,R_Water,R_Seasonal Influenza Vaccine,R_Crackers,C_Q,C_F,C_R,first_stage_cost,worst_scenario,worst_category,worst_hurricane,worst_exercise_cost,worst_shortage_penalty,worst_total_shortage,worst_total_F_exercise,budget_usage,worst_exercise_Water,worst_exercise_Seasonal Influenza Vaccine,worst_exercise_Crackers,worst_shortage_Water,worst_shortage_Seasonal Influenza Vaccine,worst_shortage_Crackers,convergence_status,certificate_status,a1_result_sha256,first_stage_sha256,oracle_sha256
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0012,12,20260903,5c1441ad663de3d58521ae8885de5adade81efac16c906e57da0eb3982b22bde,0.8990878760926654,0.7148084985524064,0.6532419778162493,0.5399921479617267,0.41979608748575253,0.9768025602059458,0.9326095141068479,0.8124819886543875,0.8104181874255927,0.7978198341309259,0.06956651412064462,0.41933328735312325,0.005279285535647769,0.6566872404545655,0.181706150661578,0.27946722095493637,FAILED,oracle_failure,Full exact certification was incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0013,13,20260903,bc772f5c68c2a5c12ac82feed6fbd90db6b85103f3312eab4179164c9d4e88f5,0.9221721577244163,0.7273468312821884,0.710081732269862,0.63406534059616,0.5481846499593904,0.9317919441439664,0.8362570715959672,0.7889804685780838,0.7548509262353233,0.750201493410827,0.4355990496917365,0.5308288639375354,0.11016541845451797,1.1314426222445926,0.11764010038621807,0.3890613798876209,SUCCESS,,,c096ef3c7fcf9e74a69272a062b6606e3f9e8cc65d99b8e1d9fed530c92c494a,0145fb8d85835260f30f16b881d6374784fbb9ea43f7fc3811ac34251d06d8e9,1218333926.7946086,P4,0.0,0.0,0.0,13862942.27796842,714549.783870821,0.0,R0,R0,NONE,0.0,2084627.4398403245,0.0,2084627.4398403245,h09,5,Katrina,16061778.071608998,1200187521.2831593,1871021287.74941,10936056.314976273,1.0,10400000.0,536056.3149762736,0.0,0.0,9021287.749410016,1862000000.0,certified,PASS,7ed67db4c9b6db8285523864a77d56f618562739790ce5823d36b1de68a951d9,d17ed11e01d3eaa53a4399ad8ee1b688911c0f5f0493c0b5917d66176eaf684f,ded0cd51f1b5ade9330d41b2e32f9e5b8bbdc947069be44d6a93b0ad0dfdd83c
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0014,14,20260903,9d4bc8f108e222b9004ae3749404dd15c5af542ba54e3695e483c3ab081694fe,0.9285140272877426,0.8420579098299955,0.8417368449998739,0.76334568906894,0.6595995232447978,0.799053197511421,0.719581269458152,0.5740863622462891,0.4481280862594212,0.4059236392459283,0.4038786758886201,0.5068256566438633,0.1616581192603019,0.6119179278518034,0.29195887928262576,0.42211693633491976,SUCCESS,,,4a1041879188d8d1ef01b23976ad54f9cae4b4db4ca891c8e743c01e9b30cf94,af34a87928de80fba20b877826da791a6f6efb35baf275e34bd5a71a57388711,1203262109.9878798,P4,0.0,0.0,0.0,0.0,0.0,472195060.6183728,NONE,NONE,R0,0.0,7154037.983497018,0.0,7154037.983497018,h09,5,Katrina,10992367.527952302,1185115704.4764307,1690282206.624225,191675137.44016156,1.0,0.0,0.0,191675137.44016156,10400000.0,9557344.06438629,1670324862.5598385,certified,PASS,0cad85790278485af1b5b3d6186e1f065b9020eae8e5160664de567084c377ba,0eaaf7866e33aea9a5d4993ee70576de797c1983ac8a4f81ee3f3e0d11d8f499,d47b81772e514b44f28923a0ea321036db2ca4eb82e2dc2b3d20b9307be50331
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0015,15,20260903,092ddd62a98a4bd89bf76f067ac2de26c73a2fb505374668c940be8fe91083b9,0.8886465413391426,0.7655488888097612,0.745409179271155,0.7453330319264326,0.7279540882519802,0.7803171284408249,0.7211051070403434,0.6992657739987547,0.6639655919368934,0.6271244306506436,0.17580958094061283,0.669172328409481,0.3558700753864847,1.4393043546630513,0.08311423434141178,0.5751348914460749,SUCCESS,,,4284816ae4914649400305077242785eedf670a85f2a7099c753867602fdbdf0,1e36d66259d56c17df43518a122e4b1491c64db185c459cbead9c6cc56b99c04,1222278285.1948965,P1,11013220.205492195,617644.4496809861,25800284.0652094,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1204131879.6834471,1854709186.3254158,0.0,1.0,0.0,0.0,0.0,2382881.3265926437,9107727.262154872,1843218577.7366683,certified,PASS,166590cd5a6467a1e01c890277c8fce74aee01be9a6dc31708177a7c0156f8cf,bc9d8e1482cfec2c288edef92166a77fc961a07aed5cdf2a9a9181024adbf3f8,76fdc25e32e4025cdb37256381a3b0d05d502ba54e324b7ab03194637ef405ef
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0016,16,20260903,b2ff17041ea2f1be7864efa886f0891854b8633d52a824c042ee5a29d0f2043b,0.9316623785291821,0.8530471574787957,0.8493533252361445,0.7910907485669785,0.4926761746099225,0.8302867860493653,0.7851665301801859,0.7618519911390804,0.7537270984641133,0.6594923496046773,0.1909559639025743,0.4394763398522514,0.04500051752456226,0.8130597652416481,0.04715748641077839,0.411583152627643,SUCCESS,,,6d2b3fda5f732dbc4c3db2ec5897fb566be923000c1e614f5c409e016ebf1b0f,b12a082d39e2a98fbeb68592b33a2df00d0abff13c9f1decb40dcf6decf0a9aa,1192754814.0843751,P4,0.0,0.0,0.0,0.0,0.0,333140425.98142016,NONE,NONE,R0,0.0,1405002.5906448963,0.0,1405002.5906448963,h09,5,Katrina,16741402.920804426,1174608408.5729258,1662253781.7855966,219703562.27878985,1.0,0.0,0.0,219703562.27878985,10400000.0,9557344.06438629,1642296437.7212102,certified,PASS,dfde7d9b5f96256ac4dfb76559045b03b16228562d0d9c06e97d4a3b2947c087,8236ec5d56f7ca10fdc330e89e82bbec38edb35d382d9b0fcd2813e4acfbe49c,76615558308801c773857fe3df0c94b3342d73f9915c3e4d807317f7224fe0f7
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0017,17,20260903,9d8be22567afcabbf94ce470787e9f63ad71892883ca72fe79ea5ccd3e06ce5e,0.9521144697128305,0.935786682151651,0.8757437423019754,0.7049509087231688,0.5959140460449146,0.7620145314308653,0.7488809697719954,0.7359299481925583,0.6626333927897834,0.6560450154466986,0.20897317433100365,0.7620308952248089,0.13444985182530858,0.5870416036353057,0.21780608551367706,0.5601653373994823,SUCCESS,,,3b705d59add9b2a47950b8402e69046aa5b456aa4d150d3f8ab8a1be5f172f83,215e8a5743ccdf211c937d4ac5d60940cfb2bc1cb5cc6a016c50fd7d060a959d,1183466641.5846212,P4,0.0,0.0,0.0,475588.74436296406,2487597.1119743534,0.0,R0,R0,NONE,0.0,4695720.265196157,0.0,4695720.265196157,h09,5,Katrina,13450685.246253166,1165320236.0731719,1880013360.753494,1943983.310892254,1.0,312007.62514187675,1631975.6857503774,0.0,10087992.374858122,7925368.378635912,1862000000.0,certified,PASS,16ebd1dda20f3fae868a59a21b21b0178223b08fb7c42e75519fce31aeea756f,f41a05320e1884dd8e484f59cc606d2872056fb3e3173365d50fd105ee945dcb,c600f44cfaa80a7a144e7f46cf0059f5a5fa8201acd7c1f283d01ff76d3132d0
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0018,18,20260903,88740ccdbf47f9612cd99ce867900cdc74d3705aedf2a3bdefb1d376a8ffba59,0.800682440486707,0.7488739372544292,0.7353730934391327,0.6021203773149283,0.5924713236308725,0.714181969734575,0.6314465795724629,0.54017482153369,0.5373571053375641,0.43422137794254795,0.25066470715377004,0.5261295447467971,0.017578209268932145,1.4515298471018796,0.272878959030107,0.4263148087946381,FAILED,ValueError,Q-F-R invariant failed: worst-loss epigraph for h09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0019,19,20260903,9770a34977e95b015e0cefe0df348623152eb9589c95eaf2349fbd268071b51a,0.8774991073500873,0.7374311618043774,0.7143767603475302,0.6358491038625405,0.5987500792418818,0.7146327193443942,0.6553123141432232,0.6486609872490002,0.5108415275448064,0.399204274951555,0.31573152443165864,0.442237159151899,0.04299904008962717,1.1363375899963994,0.16100397406993167,0.5774794123082897,SUCCESS,,,29cb23f1dad01aefa502d8e9e6223b3cf206563010440d1da9629a27f7a7515d,b777ffb99c86f113f96d82940a24a4bdabda7fc96af4f144cd1c9c016cf75582,1216771034.646203,P4,0.0,0.0,0.0,26051825.22472256,1413145.1045216578,0.0,R0,R0,NONE,0.0,1571145.9880649783,0.0,1571145.9880649783,h09,5,Katrina,16575259.523384344,1198624629.1347537,1870993210.4975343,10964133.566851908,1.0,10400000.0,564133.5668519078,0.0,0.0,8993210.497534381,1862000000.0,certified,PASS,7d333bb99918dca26f99c9f30b4092724772bc96e1e86d35414b45b9b7920f84,faed0015a46c1c24311581faf8cf238a44cd942f76960d0c13e9dd8f293d9b4c,b3bab7129f4fddddb78dd301bbfa2812d0cbb5e231ac6fe843c0c9ed9a37a351
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0020,20,20260903,3c0d1d5974307dcb77a0b9e21ab6afb89052e6f263f5080ada8651af93c00448,0.8873176285368455,0.8853104254464818,0.760973720137677,0.5854732991418821,0.5507040381032748,0.8662695799508384,0.7836243554665844,0.7729022302267072,0.7694915504782003,0.7428072620833394,0.40359278604403426,0.6538692130151393,0.030602797618893774,0.8108817631795642,0.09710070328883529,0.19487528137988008,SUCCESS,,,5f00acbe240aa5b4f460ca78efacc5585eba3d53eba3a7f9548c4ccb3b2c9f8b,4034b5506da211179360d9d42afecff794e47f5a0931df4eec18072524de37c3,1189930952.4743433,P4,0.0,0.0,0.0,14000940.123863747,0.0,209154862.177895,R0,NONE,R0,0.0,877394.5284670995,0.0,877394.5284670995,h09,5,Katrina,17269010.982982222,1171784546.962894,1716195593.538606,165761750.52578038,1.0,10399999.999999996,0.0,155361750.52578038,3.725290298461914e-09,9557344.06438629,1706638249.4742196,certified,PASS,1bb9443f572da0d1a88cb173075f119cbb86a900d16f8e5996b3dd34030191b9,006a93430cbed0b1266c42c951b351b3391ad98050851cedafd25c4fe2ba6da9,7eb06da8113301741119e6d5708a9763f388b96952e059a44302f5f1fabea422
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0021,21,20260903,9c0c8e916a30a3fa9f17a2b27ecaaa74ee626fafee16b17aef6e1fa739cc5936,0.9245790596439182,0.9236133857178638,0.8744635468750303,0.6665387231689114,0.41194975713802917,0.7942977705052819,0.6625208391474712,0.6467680379605625,0.5604336796144629,0.4243803430827525,0.4895801788402024,0.7979024230837806,0.17192799958479546,1.3914560561114655,0.1780116821200538,0.5815412425832497,FAILED,oracle_failure,Memory exact evaluation failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0022,22,20260903,6bb63a048030f05350d49e0f95e43d5d1d8afce87fc056fd4148eceb507c86a1,0.961532340881877,0.9330741959855873,0.8760667305584116,0.8196336242266669,0.6390045423402158,0.7291873761418918,0.6853110645718858,0.54747335767643,0.5409866947522212,0.4353431551657131,0.12072785954798405,0.4757039194616751,0.255885665321457,1.2677173249583644,0.2243085623457193,0.4008725988350209,SUCCESS,,,3011aa3abdffa37f6ecc494f21b109a17933968d00dbaf526473bb5bf97a127b,12cd86c2bc25929194374d3cbab0d0c06ae240ce940c7018b1362c77f67af791,1228734743.3155932,P1,0.0,1303995.7970285513,0.0,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1210588337.804144,1881124084.8268924,0.0,1.0,0.0,0.0,0.0,10400000.0,8724084.826892495,1862000000.0,certified,PASS,ad43b8c3384787c9c3a2403525482353cb89e5c085f1ee078280bfccdeafca9f,fcb1cf67db9b4c3f5a7b653a64db2ac3f2eea5b3f61b8e11745f7327e897eef6,d64b6f584783075d5b295ee673635b06b88aa1f7b775987b210068e06e16e88a
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0023,23,20260903,6e9f2f6ea49a02cd8d73697d95a8c6eec0807082c1aeab51b67a21fc03ab6414,0.9730299870209055,0.8858208369694047,0.7421377295106929,0.6277279953763965,0.5885136375226887,0.7736531737693817,0.6368633104998236,0.5810623865678244,0.5710544655414249,0.5687843618995018,0.24856241273835727,0.5315710040014812,0.24874335585348978,1.0157164168418524,0.03456781855935266,0.15565642064163906,SUCCESS,,,9f7a1241ede7e88090f7218e4cf0aedbdad5538ddc915a8714d48fbab4fda073,189eec2a708d48ce444e367550133d42fd57574cdfb176ba7270e14045b90485,1224529167.9591959,P4,0.0,0.0,0.0,0.0,1344459.5438209274,0.0,NONE,R1,NONE,0.0,4653863.570535674,646746.567176706,5300610.13771238,h09,5,Katrina,12845795.37373694,1206382762.4477465,1881048531.9496937,908812.1146926548,1.0,0.0,908812.1146926548,0.0,10400000.0,8648531.949693635,1862000000.0,certified,PASS,858623302c9f9a17e103d874d18a9cad323bfe948f1e3ab689ecb910596b44b2,630aaea435cfdd20bce0c96f1e8e01f349e048d5a381b3a9b77cf689880e1c19,c7a980dfacb0fd7ccac33752da44b0e3c0b99735f1e3042cd651ff7e776e04f3
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0024,24,20260903,6d7ec27518715e008327d137620c14c125fdf032d00924b93febb86e631fc003,0.9385479475670351,0.8477194814905739,0.8060554526488538,0.7091272039588274,0.5742685570047559,0.8555934954789299,0.8462832758812101,0.8451095030116053,0.7916490327274571,0.7344610178248986,0.2462060940233674,0.4673340225476671,0.16887017709638863,0.7353889690729309,0.12370614834348566,0.22043560790724553,SUCCESS,,,916b5ca7a5dabba3ba3944bc7e7de8799e3b8ca5561ca2768fb7b790b7f63df7,01010f669bf7241e93148a474f58a85c0cdf858b55c5cebf7b082105005da0ca,1199923407.196053,P4,0.0,0.0,0.0,0.0,0.0,273099851.3949938,NONE,NONE,R0,0.0,4322218.347710962,0.0,4322218.347710962,h09,5,Katrina,13824187.163738359,1181777001.684604,1681376149.2409906,200581194.82339567,1.0,0.0,0.0,200581194.82339567,10400000.0,9557344.06438629,1661418805.1766043,certified,PASS,7b293e78bc4e1b00d3893b3d31d0acaa5683116758c6b7c880a477005d4f9b5b,53396b078e25fda92bc24a8ea1e98c3caf7214c951133d98516a122dacff78aa,f68b75948ed86b828e0a55c85927a413cb6365c82babaa99b6b03a9975dd49b1
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0025,25,20260903,b39feb6eea784bceddaca092dc4e701505742600b01cf7a26c64501d926a458d,0.9168229832881523,0.8661321513418545,0.8517970662255525,0.7479509163590912,0.7073341089441418,0.7673914692733518,0.7415877451963939,0.7189761425527359,0.5690460365724587,0.5452996001307644,0.22612060157898567,0.49849567638421904,0.08015808413262468,0.5315554602243621,0.07307903165744663,0.5627692753807192,SUCCESS,,,8863625682fdb29fa618be6376dddafa2c31f66404d63ccf6058c45f283e408e,baacab4f4160486e91719d47246308a9e831757552b65a2236202d384d26628a,1168146206.429906,P4,0.0,0.0,0.0,19072084.405537892,0.0,391478376.6458635,R0,NONE,R0,0.0,3931140.2184779122,0.0,3931140.2184779122,h09,5,Katrina,14215265.29297141,1149999800.9184566,1658084341.8195562,223873002.24483013,1.0,10399999.999999993,0.0,213473002.24483013,7.450580596923828e-09,9557344.06438629,1648526997.7551699,certified,PASS,abd5bf217c564fb3e8006f70fdcc8dcc49b96dee723a331b9656189438bf50bb,1e2a30af7f4ee71463ef3f9feaf8e96e3d3c32c2e5f60cecd7f307131e470cfd,e3c670fffd1d8bc0f478444fd7920a0902ff3996c9955645bf4b2a82b1f2cf5a
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0026,26,20260903,5bd990e15e3b22f43439e71e7147d7b7a93aff1ba487719ad0800d6c597820ef,0.8589392491041138,0.7647929277099822,0.6294624118529654,0.5352172069000559,0.4071898754305159,0.7092824506586245,0.6647856347307622,0.5316499340632808,0.48748376942836,0.40556447864485223,0.45341141245780997,0.5941242374693344,0.041812528909433655,0.9361610369246918,0.22940147301685362,0.37138446157397814,SUCCESS,,,53a3e4861667792dca2023a6efec4a28fe6683ff590b177d8dea3170c8daa9e6,c4dff66f7a8cc4d0736f1a7f869ea509971f38da2066dafe0a5d37b5909cc1b4,1205273597.7788215,P4,0.0,0.0,0.0,0.0,0.0,459383064.31854105,NONE,NONE,R0,0.0,1800170.7288443318,0.0,1800170.7288443318,h09,5,Katrina,16346234.78260499,1187127192.2673721,1695647891.0857627,186309452.97862372,1.0,0.0,0.0,186309452.97862372,10400000.0,9557344.06438629,1675690547.0213764,certified,PASS,1a2362cd2571651148ff2c8836fca770b4e7ae2379801282b160fa4826146ae3,f7646c0b8310b978b7c943622497dba6e45319f1f83bb2be88c84647c4a53be9,18799caee3d584a8760500a846d17723f98ce6614dc9809c16768617735bd858
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0027,27,20260903,cfaddbaf41730539abdb391ae292a542c1e5974c9fd363235b711ece4c2723a3,0.935379366418374,0.9303934676983718,0.7873101420128592,0.7362584992720851,0.6107602128958092,0.9330191981479395,0.8238173370837139,0.7855912534793208,0.7815064273412928,0.5248592482221409,0.27595262894490513,0.5390585977050888,0.3529311482988159,0.9520001655833207,0.12059395778269363,0.17413808480839882,SUCCESS,,,94f8cd90f935364b8012249f91466f51ab3537c5a38540d09ec3cdfd17e772a6,db46befd19207af76720bf86c5e33eaf5825de55ac5e41fb7791bee33756caf8,1230433543.5837827,P4,0.0,0.0,0.0,0.0,0.0,227098575.23932528,NONE,NONE,R0,0.0,7511673.082944423,0.0,7511673.082944423,h09,5,Katrina,10634732.428504897,1212287138.0723333,1762762556.5919547,119194787.47243157,1.0,0.0,0.0,119194787.47243157,10400000.0,9557344.06438629,1742805212.5275683,certified,PASS,b5898c0d0da4d2820bbc9afd2d38e3d493b6ece94c4a658e6ee2e9b87abef10b,9fc4e12e2184ad3cb0bb444b4342cae95adc3bf87717023191bb23cb1b6d8d65,5fe825bcecbe536e3623c99a775966af848737c73ed554a8f649c0268587b2b4
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0028,28,20260903,aab4e156e74d50b9f94f91a8b11877f4b196c90dbefd3a9eafa7abaf3557a3f5,0.8339379337417313,0.7339835192051797,0.7220119020935403,0.7062573017120412,0.6812448757727447,0.9643329239343351,0.8836566491416958,0.8554458563173348,0.7505725148618323,0.7249088606140941,0.3190530550417236,0.4320300966190772,0.19494835533171678,1.041361843216516,0.10541462359537804,0.4244499465099797,SUCCESS,,,83048fc5d4183540304face624b36f22ad8f9f079b79c1c8398c0a38e403b4bb,46d772fee3592f7c31cf17f97a664c093b770d383d74c62e576b1e6c9cb01e79,1219720674.269935,P4,0.0,0.0,0.0,0.0,1372857.2419053202,0.0,NONE,R0,NONE,0.0,3724426.2138466733,0.0,3724426.2138466733,h09,5,Katrina,14421979.29760265,1201574268.7584856,1880962147.685371,995196.3790153934,1.0,0.0,995196.3790153934,0.0,10400000.0,8562147.685370896,1862000000.0,certified,PASS,7150c47985991f0135ef15ba5558508527a518991bc9bbb6a4150d15bf6d46b1,e4fa6acf8de7f6f5967956a4d05f974782599ce7f1bbf0d624fe6f027523a9b2,96c07adf81b961b708287a195b0cedd92f212fd78eea79195b709f030f433ccb
